compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,notes,parameter_family,parameter,sigma_kick,sigma_kick_note,sigma_stripped_SN,sigma_stripped_SN_note,alpha_CE,alpha_CE_note,beta_MT,beta_MT_note,gamma_AM,gamma_AM_note,CE_pessimistic,CE_pessimistic_note,CE_prescription,CE_prescription_note,lambda_CE,lambda_CE_note,RMP,RMP_note,PISN_prescription,PISN_prescription_note,MT_stability,MT_stability_note,Eddington_limited,Eddington_limited_note,f_WR,f_WR_note,stellar_tracks,stellar_tracks_note,binding_energy,binding_energy_note
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,79.1,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,395.9666,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,636.3556,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,501.3056,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,559.6472,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,623.3908,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,383.0018,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,544.5216,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,526.1548,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,489.9614,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,458.0896,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,93.4546,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,2542.181,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,67.6305,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,109.3162,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,67.9469,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,88.5129,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,95.2364,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,56.161,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,81.0775,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,79.1,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,71.5064,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,66.9186,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
